97941, 1064
97942, 650
97944, 330
97945, 303
97945, 975
97952, 282
97955, 947
97964, 543
97964, 1649
97971, 934
97978, 353
97979, 1178
97984, 559
97986, 784
97991, 334
97991, 335
97992, 721
97993, 718
97993, 1017
97994, 2237
97996, 21
98001, 190
98002, 503
98003, 561
98005, 392
98005, 2237
98006, 547
98010, 975
98015, 535
98015, 744
98016, 693
98019, 442
98021, 880
98024, 48
98024, 49
98027, 303
98030, 507
98033, 740
98033, 741
98034, 107
98034, 108
98037, 507
98037, 647
98037, 744
98037, 1537
98037, 1592
98037, 1596
98045, 841
98048, 854
98052, 450
98055, 777
98057, 47
98059, 410
98061, 507
98063, 401
98063, 403
98063, 405
98063, 409
98063, 1783
98067, 934
98074, 730
98077, 503
98079, 44
98084, 503
98099, 303
98108, 585
98111, 44
98113, 507
98113, 2237
98117, 189
98117, 771
98127, 547
98129, 740
98129, 741
98135, 103
98135, 1592
98136, 341
98137, 1064
98138, 862
98143, 1592
98144, 715
98145, 21
98153, 757
98153, 2825
98154, 687
98155, 318
98156, 1498
98159, 1200
98162, 496
98163, 2435
98166, 198
98170, 535
98171, 418
98174, 44
98178, 1249
98179, 699
98179, 700
98186, 958
98186, 959
98186, 1646
98190, 947
98196, 450
98197, 1999
98201, 1182
98201, 1249
98203, 450
98209, 44
98209, 339
98212, 503
98214, 805
98214, 3441
98217, 81
98220, 1072
98220, 3392
98220, 3393
98222, 744
98223, 547
98226, 64
98227, 162
98227, 972
98228, 385
98228, 641
98230, 203
98234, 363
98235, 1569
98237, 353
98240, 44
98243, 593
98243, 1166
98246, 1560
98247, 313
98248, 1233
98249, 53
98254, 466
98255, 500
98259, 870
98263, 115
98269, 48
98269, 49
98271, 492
98273, 309
98275, 727
98278, 400
98283, 189
98284, 374
98294, 1185
98296, 503
98296, 1493
98298, 10
98298, 93
98299, 585
98304, 107
98304, 108
98306, 10
98307, 102
98307, 716
98311, 615
98311, 879
98313, 559
98318, 1162
98319, 1162
98320, 34
98320, 503
98320, 904
98320, 1948
98324, 507
98327, 9
98327, 78
98327, 79
98327, 203
98328, 2055
98332, 527
98338, 671
98347, 1347
98351, 121
98353, 2367
98358, 65
98358, 66
98358, 551
98360, 755
98362, 56
98367, 34
98367, 507
98367, 904
98367, 1948
98367, 2237
98371, 353
98375, 535
98376, 53
98377, 1453
98380, 217
98381, 290
98381, 353
98384, 104
98384, 1592
98384, 1596
98386, 109
98396, 561
98402, 2920
98406, 495
98408, 507
98410, 20
98410, 681
98411, 64
98411, 573
98411, 947
98421, 124
98422, 353
98424, 2237
98425, 1648
98431, 68
98431, 718
98431, 1017
98433, 2237
98434, 1732
98437, 451
98441, 503
98443, 507
98444, 330
98446, 2237
98447, 124
98447, 296
98447, 297
98447, 336
98447, 426
98447, 584
98447, 2016
98451, 1573
98457, 93
98468, 1573
98472, 547
98472, 2057
98473, 460
98475, 117
98479, 204
98483, 687
98485, 296
98487, 771
98487, 2237
98488, 503
98491, 528
98491, 2237
98495, 1167
98499, 102
98499, 716
98505, 1944
98506, 44
98508, 1592
98510, 744
98510, 2237
98515, 369
98515, 1162
98516, 547
98521, 22
98521, 583
98527, 862
98527, 2223
98529, 353
98536, 756
98537, 2
98537, 10
98537, 27
98537, 97
98537, 137
98537, 138
98537, 139
98537, 141
98537, 148
98537, 163
98537, 166
98537, 197
98537, 283
98537, 320
98537, 381
98537, 563
98537, 599
98537, 628
98537, 750
98537, 857
98537, 972
98537, 1432
98537, 1437
98537, 1523
98538, 47
98539, 879
98543, 124
98543, 295
98543, 297
98546, 1645
98559, 1625
98565, 2036
98565, 2490
98571, 1384
98577, 1058
98581, 129
98581, 369
98581, 418
98581, 699
98581, 700
98585, 373
98592, 141
98592, 599
98592, 676
98594, 82
98594, 83
98594, 2322
98597, 3177
98602, 462
98603, 189
98603, 1596
98609, 400
98613, 308
98613, 562
98619, 129
98619, 418
98619, 1162
98621, 585
98623, 1319
98626, 107
98626, 108
98626, 629
98626, 896
98629, 805
98629, 3441
98640, 561
98640, 934
98642, 1493
98643, 744
98644, 124
98644, 295
98644, 296
98644, 297
98644, 298
98644, 1935
98646, 212
98648, 547
98649, 373
98652, 83
98653, 217
98656, 1537
98656, 1596
98663, 34
98675, 1592
98677, 503
98677, 1493
98684, 99
98685, 99
98686, 99
98691, 719
98692, 1876
98696, 1173
98696, 1650
98697, 44
98699, 1664
98700, 84
98700, 85
98700, 86
98700, 91
98703, 21
98705, 333
98706, 466
98707, 334
98710, 34
98710, 212
98710, 492
98720, 79
98723, 8
98727, 547
98727, 693
98732, 160
98733, 460
98741, 44
98741, 124
98741, 295
98741, 296
98741, 298
98742, 908
98746, 2237
98747, 771
98747, 1002
98751, 700
98754, 460
98755, 570
98757, 2237
98760, 93
98774, 400
98779, 82
98782, 3063
98786, 677
98788, 329
98789, 705
98792, 647
98798, 3063
98805, 841
98809, 1253
98810, 1319
98816, 34
98816, 904
98816, 1948
98819, 687
98821, 303
98826, 353
98827, 353
98829, 570
98830, 805
98831, 384
98832, 687
98833, 2237
98837, 53
98837, 570
98837, 975
98842, 12
98847, 353
98852, 570
98855, 103
98855, 104
98855, 1944
98855, 2370
98861, 44
98865, 2055
98867, 94
98869, 183
98876, 110
98876, 111
98877, 280
98877, 718
98877, 1017
98878, 216
98885, 85
98885, 756
98886, 53
98892, 309
98893, 740
98894, 44
98899, 2
98899, 3
98899, 4
98899, 5
98899, 10
98899, 22
98899, 72
98899, 281
98899, 388
98899, 436
98899, 449
98899, 461
98899, 562
98899, 565
98899, 566
98899, 568
98899, 876
98900, 84
98902, 530
98902, 531
98903, 324
98903, 325
98913, 1347
98915, 2631
98918, 1421
98927, 330
98928, 699
98928, 700
98930, 1801
98930, 2228
98930, 2780
98937, 683
98943, 124
98943, 297
98950, 308
98950, 1944
98956, 53
98959, 3446
98965, 1182
98965, 1249
98967, 47
98972, 109
98972, 189
98978, 975
98979, 21
98979, 373
98980, 1040
98981, 593
98981, 1166
98985, 21
98985, 373
98991, 461
98992, 461
98995, 496
98996, 2036
98998, 1185
99001, 205
99003, 664
99009, 20
99009, 681
99010, 656
99011, 2780
99019, 461
99023, 1400
99024, 1200
99026, 2990
99027, 71
99027, 1044
99029, 346
99029, 986
99036, 504
99037, 339
99037, 1596
99038, 55
99039, 93
99042, 21
99044, 1672
99045, 124
99047, 124
99050, 20
99050, 681
99058, 5
99058, 7
99062, 1664
99062, 1665
99062, 2752
99064, 44
99066, 1640
99070, 1111
99078, 461
99079, 547
99081, 460
99083, 1113
99085, 56
99089, 805
99089, 3441
99094, 489
99095, 213
99095, 489
99095, 1181
99097, 489
99097, 1181
99098, 2049
99102, 106
99102, 194
99104, 48
99106, 84
99106, 85
99106, 86
99106, 91
99106, 189
99106, 561
99110, 351
99128, 103
99128, 104
99129, 363
99130, 109
99135, 2055
99136, 21
99136, 373
99137, 83
99139, 535
99141, 21
99144, 439
99146, 124
99151, 2237
99157, 34
99157, 904
99157, 1948
99160, 373
99165, 744
99166, 744
99169, 1185
99178, 683
99179, 3072
99183, 756
99184, 947
99193, 519
99195, 442
99205, 373
99209, 583
99215, 561
99215, 2055
99216, 3052
99226, 3388
99226, 3389
99227, 324
99227, 325
99231, 2237
99233, 1282
99235, 1654
99241, 303
99243, 83
99245, 521
99249, 104
99250, 108
99250, 896
99254, 507
99256, 507
99256, 744
99258, 91
99263, 634
99268, 22
99269, 400
99273, 561
99278, 934
99280, 44
99285, 443
99292, 109
99292, 189
99293, 60
99293, 2740
99294, 547
99296, 385
99296, 641
99297, 947
99300, 1384
99301, 3405
99302, 353
99302, 629
99310, 21
99311, 289
99311, 423
99318, 61
99320, 448
99320, 460
99326, 107
99326, 108
99326, 896
99327, 1282
99329, 313
99330, 103
99330, 507
99334, 975
99335, 53
99337, 1907
99338, 785
99338, 2584
99343, 934
99345, 461
99349, 22
99351, 2048
99361, 503
99362, 443
99365, 1326
99366, 451
99368, 124
99368, 295
99368, 296
99368, 297
99368, 298
99371, 570
99375, 400
99376, 547
99386, 718
99386, 1017
99389, 2237
99392, 2237
99393, 334
99393, 335
99398, 755
99399, 460
99401, 339
99401, 340
99404, 2237
99408, 687
99413, 1249
99424, 104
99426, 353
99432, 934
99440, 646
99440, 1812
99443, 460
99446, 503
99446, 1002
99446, 1493
99447, 1017
99448, 339
99449, 373
99450, 1233
99455, 647
99458, 359
99465, 21
99469, 547
99470, 162
99478, 91
99478, 561
99478, 756
99478, 1812
99480, 103
99483, 870
99489, 84
99489, 86
99489, 91
99494, 975
99495, 400
99496, 3374
99500, 1664
99506, 60
99509, 313
99510, 53
99511, 196
99511, 504
99513, 59
99513, 124
99513, 296
99513, 297
99513, 337
99513, 584
99518, 2855
99521, 507
99523, 1080
99527, 535
99531, 1182
99531, 1249
99532, 3378
99539, 88
99540, 213
99542, 1937
99546, 22
99551, 805
99554, 503
99555, 521
99564, 3098
99579, 373
99580, 103
99580, 190
99585, 740
99585, 741
99591, 109
99591, 189
99591, 771
99592, 344
99592, 345
99598, 709
99600, 117
99600, 118
99601, 68
99601, 718
99601, 1017
99602, 124
99602, 296
99602, 297
99603, 1233
99605, 84
99605, 85
99605, 86
99605, 91
99606, 109
99606, 189
99607, 439
99607, 776
99607, 2850
99611, 503
99615, 198
99617, 91
99617, 92
99618, 2049
99621, 757
99621, 2825
99623, 547
99630, 189
99631, 3177
99632, 507
99639, 757
99639, 934
99644, 111
99644, 185
99644, 294
99644, 299
99656, 1664
99656, 1665
99656, 2752
99657, 9
99657, 78
99657, 203
99659, 82
99662, 60
99664, 77
99665, 1673
99670, 1167
99671, 715
99676, 506
99686, 93
99687, 1536
99687, 2651
99699, 562
99714, 442
99720, 975
99731, 460
99735, 570
99745, 44
99746, 44
99750, 1178
99756, 196
99756, 504
99756, 662
99759, 644
99759, 1450
99759, 1487
99763, 975
99765, 300
99769, 303
99772, 392
99773, 3063
99777, 28
99780, 1319
99784, 641
99786, 186
99786, 573
99789, 2237
99801, 114
99805, 124
99819, 103
99819, 104
99821, 22
99828, 719
99829, 117
99839, 2237
99841, 124
99841, 295
99841, 296
99841, 297
99843, 109
99843, 189
99853, 1130
99856, 57
99856, 1099
99856, 2063
99860, 507
99864, 746
99864, 747
99865, 947
99866, 658
99871, 837
99873, 280
99877, 547
99882, 334
99884, 676
99888, 2237
99899, 82
99900, 82
99910, 303
99911, 629
99912, 296
99916, 460
99917, 27
99918, 879
99925, 44
99930, 175
99930, 184
99930, 812
99931, 61
99931, 543
99932, 1249
99935, 318
99944, 423
99948, 535
99951, 107
99955, 566
99957, 353
99958, 1346
99960, 34
99960, 688
99960, 904
99960, 1948
99962, 53
99964, 2237
99971, 44
99974, 448
99977, 756
99980, 198
99982, 542
99984, 2237
99986, 496
99989, 22
99989, 583
99999, 114
100003, 19
100008, 320
100011, 507
100012, 547
100018, 84
100018, 91
100021, 1182
100021, 1249
100022, 628
100025, 1664
100025, 1665
100025, 2752
100027, 318
100033, 934
100033, 1569
100036, 325
100040, 2237
100044, 397
100044, 664
100045, 496
100049, 82
100055, 2575
100056, 744
100059, 2809
100060, 535
100064, 34
100064, 904
100064, 1948
100070, 44
100072, 3378
100075, 562
100079, 423
100080, 303
100082, 26
100082, 202
100083, 756
100083, 1493
100088, 934
100093, 814
100097, 2027
100098, 519
100102, 3417
100108, 715
100112, 296
100113, 73
100114, 84
100114, 86
100114, 91
100117, 200
100123, 1249
100136, 975
100141, 461
100143, 22
100144, 535
100154, 211
100154, 485
100154, 502
100154, 1268
100154, 1271
100156, 116
100160, 2176
100162, 1119
100164, 2367
100174, 44
100176, 183
100181, 1943
100186, 1541
100189, 810
100191, 535
100195, 56
100201, 1641
100201, 1672
100203, 687
100204, 687
100206, 385
100210, 213
100210, 490
100210, 1003
100210, 1178
100213, 56
100216, 628
100219, 44
100221, 455
100223, 1349
100228, 1592
100232, 1002
100235, 56
100242, 2237
100243, 47
100250, 503
100251, 721
100256, 341
100257, 19
100259, 190
100259, 1592
100259, 1948
100260, 507
100260, 1948
100261, 592
100261, 785
100263, 561
100263, 1596
100265, 2237
100266, 103
100267, 296
100271, 1706
100272, 84
100272, 86
100272, 91
100277, 44
100278, 774
100291, 788
100292, 280
100299, 1641
100299, 1672
100301, 1238
100309, 547
100310, 189
100310, 702
100310, 771
100312, 442
100314, 111
100314, 185
100316, 570
100319, 542
100320, 442
100321, 83
100326, 2367
100328, 687
100332, 934
100333, 190
100336, 84
100336, 91
100341, 1334
100349, 1596
100354, 65
100357, 1349
100363, 47
100363, 54
100377, 100
100378, 313
100379, 1621
100390, 2908
100391, 84
100391, 85
100391, 86
100391, 91
100396, 309
100404, 353
100404, 547
100407, 744
100408, 34
100409, 3052
100410, 1384
100413, 575
100415, 44
100416, 334
100419, 61
100422, 114
100423, 2584
100427, 212
100429, 213
100429, 490
100429, 1003
100436, 334
100436, 335
100441, 688
100446, 2237
100450, 10
100450, 93
100453, 56
100457, 757
100457, 2825
100458, 912
100461, 503
100461, 1493
100464, 198
100466, 595
100468, 664
100469, 109
100471, 186
100472, 1368
100473, 2237
100475, 47
100478, 303
100479, 124
100479, 296
100479, 297
100479, 584
100479, 2016
100482, 443
100483, 1182
100483, 1249
100486, 1182
100486, 1249
100494, 583
100495, 339
100497, 44
100504, 870
100505, 27
100508, 975
100509, 20
100509, 681
100511, 3374
100513, 1253
100514, 2237
100516, 741
100518, 824
100519, 599
100520, 339
100527, 3374
100533, 117
100537, 913
100537, 914
100537, 915
100540, 561
100540, 1596
100543, 21
100544, 103
100546, 53
100547, 771
100549, 290
100551, 548
100552, 2237
100561, 61
100564, 934
100575, 308
100575, 562
100576, 79
100586, 2053
100587, 107
100587, 108
100587, 896
100589, 947
100593, 503
100595, 1023
100597, 843
100598, 3502
100600, 1854
100605, 66
100605, 551
100606, 3378
100609, 191
100609, 460
100614, 22
100618, 561
100622, 44
100623, 190
100625, 198
100629, 559
100632, 84
100635, 519
100636, 583
100637, 61
100638, 61
100639, 1180
100643, 280
100643, 308
100644, 1282
100650, 1233
100655, 755
100656, 44
100657, 544
100658, 542
100660, 503
100667, 324
100669, 585
100673, 338
100674, 975
100677, 507
100678, 297
100680, 1899
100681, 44
100683, 44
100684, 44
100688, 448
100688, 460
100695, 1565
100696, 561
100699, 1162
100701, 1462
100701, 3384
100713, 114
100713, 523
100713, 882
100713, 2038
100717, 719
100721, 162
100721, 972
100732, 561
100733, 677
100737, 559
100738, 1245
100743, 710
100751, 527
100761, 410
100763, 84
100763, 85
100763, 86
100763, 91
100777, 103
100778, 318
100780, 2237
100781, 934
100788, 119
100789, 1424
100790, 2237
100791, 547
100793, 303
100794, 816
100795, 590
100795, 1763
100796, 324
100799, 1080
100800, 109
100802, 353
100809, 66
100811, 503
100815, 295
100815, 296
100816, 191
100818, 969
100829, 65
100829, 66
100829, 551
100831, 44
100832, 461
100835, 920
100836, 448
100836, 460
100838, 528
100838, 581
100843, 439
100843, 776
100843, 2850
100844, 117
100849, 137
100849, 890
100850, 124
100850, 295
100850, 296
100850, 297
100850, 298
100861, 52
100862, 1319
100863, 1319
100868, 699
100868, 1162
100870, 2098
100871, 1033
100871, 1034
100873, 468
100873, 822
100873, 3414
100877, 687
100879, 701
100883, 334
100883, 492
100885, 191
100885, 460
100897, 656
100898, 656
100902, 308
100903, 5
100905, 353
100907, 109
100907, 456
100907, 641
100910, 109
100912, 65
100912, 66
100912, 551
100916, 70
100917, 805
100918, 108
100918, 896
100920, 52
100929, 53
100931, 53
100933, 1238
100934, 91
100935, 2523
100936, 117
100940, 975
100944, 109
100946, 3374
100947, 1182
100947, 1249
100951, 324
100952, 1042
100956, 1568
100961, 70
100962, 519
100963, 101
100964, 1117
100971, 970
100975, 561
100980, 1664
100980, 1665
100980, 2752
100982, 934
100984, 103
100984, 104
100997, 117
101002, 732
101003, 1854
101004, 489
101005, 547
101009, 373
101011, 975
101012, 1640
101013, 44
101018, 503
101022, 344
101022, 345
101024, 507
101026, 559
101027, 20
101037, 300
101039, 721
101040, 60
101040, 460
101041, 1141
101043, 2927
101055, 934
101057, 308
101057, 562
101065, 544
101069, 2927
101070, 214
101072, 559
101077, 1322
101079, 1319
101081, 1324
101083, 56
101091, 353
101096, 934
101100, 981
101100, 1117
101101, 981
101101, 1117
101102, 841
101110, 439
101111, 212
101111, 547
101113, 20
101124, 2379
101137, 495
101151, 934
101156, 109
101156, 1493
101172, 1319
101178, 1249
101179, 103
101182, 280
101184, 290
101185, 7
101190, 1334
101199, 503
101201, 21
101202, 757
101202, 2825
101203, 34
101203, 904
101203, 1948
101205, 934
101206, 308
101206, 519
101206, 520
101206, 521
101206, 562
101206, 813
101206, 2709
101207, 699
101210, 547
101215, 484
101215, 485
101215, 502
101225, 547
101226, 61
101235, 547
101238, 597
101240, 65
101240, 66
101240, 551
101242, 44
101247, 83
101248, 802
101248, 1103
101250, 1573
101253, 1182
101253, 1249
101254, 485
101255, 975
101256, 460
101260, 10
101260, 197
101260, 210
101260, 326
101266, 570
101267, 695
101272, 102
101274, 503
101274, 570
101275, 68
101275, 1017
101280, 755
101280, 2762
101283, 2860
101285, 330
101287, 583
101290, 1980
101294, 47
101294, 191
101294, 460
101297, 561
101304, 417
101312, 741
101313, 1093
101315, 1493
101316, 61
101316, 543
101317, 91
101323, 9
101323, 202
101323, 203
101329, 1621
101337, 81
101342, 340
101343, 507
101346, 196
101346, 504
101346, 662
101358, 2018
101360, 912
101360, 1620
101362, 2237
101364, 629
101365, 44
101368, 83
101369, 330
101371, 100
101371, 101
101371, 339
101371, 340
101371, 587
101372, 100
101372, 340
101373, 870
101377, 44
101383, 507
101383, 2237
101384, 547
101386, 418
101386, 1162
101387, 1319
101389, 91
101391, 1999
101394, 44
101396, 197
101399, 561
101399, 1596
101403, 1629
101403, 1650
101403, 3420
101406, 744
101408, 346
101409, 758
101410, 1253
101415, 44
101416, 1130
101419, 817
101422, 2409
101422, 2410
101425, 1697
101425, 2170
101426, 507
101428, 507
101429, 20
101429, 681
101430, 507
101449, 106
101460, 44
101469, 507
101471, 198
101479, 854
101483, 460
101485, 1080
101493, 570
101499, 975
101502, 303
101504, 776
101511, 503
101512, 289
101512, 423
101513, 570
101516, 744
101516, 2237
101516, 3378
101522, 191
101523, 1707
101526, 44
101527, 750
101528, 385
101536, 2237
101539, 934
101542, 353
101547, 44
101547, 124
101547, 296
101547, 297
101547, 523
101547, 981
101547, 1117
101547, 1639
101550, 562
101565, 585
101573, 8
101575, 913
101575, 914
101575, 915
101586, 21
101586, 373
101590, 970
101594, 318
101596, 3417
101606, 898
101613, 495
101617, 318
101618, 523
101619, 523
101620, 1103
101623, 296
101624, 302
101632, 3378
101635, 288
101636, 504
101636, 662
101638, 20
101641, 82
101641, 585
101644, 1033
101646, 934
101652, 82
101652, 83
101653, 78
101655, 44
101658, 1103
101659, 73
101659, 805
101660, 353
101661, 202
101666, 547
101669, 303
101670, 56
101671, 303
101673, 3052
101677, 56
101681, 811
101683, 461
101684, 198
101686, 124
101688, 1322
101691, 44
101691, 339
101698, 25
101701, 44
101702, 84
101702, 86
101702, 91
101704, 60
101705, 360
101705, 363
101706, 2055
101713, 84
101713, 85
101713, 86
101713, 91
101718, 296
101718, 297
101719, 943
101719, 1062
101728, 190
101729, 1319
101733, 460
101735, 29
101737, 1806
101739, 191
101739, 461
101740, 460
101742, 369
101742, 699
101742, 1162
101743, 44
101744, 353
101751, 44
101764, 81
101766, 988
101768, 44
101770, 561
101771, 559
101772, 806
101776, 504
101776, 662
101778, 485
101781, 562
101786, 499
101786, 1401
101787, 499
101787, 1401
101791, 191
101791, 461
101794, 823
101796, 50
101797, 50
101798, 108
101801, 196
101804, 84
101804, 85
101804, 86
101804, 91
101809, 460
101815, 116
101817, 20
101818, 535
101819, 308
101824, 2237
101825, 2237
101829, 104
101831, 542
101838, 34
101838, 904
101838, 1948
101839, 190
101839, 561
101847, 744
101864, 1319
101865, 507
101867, 198
101868, 757
101868, 2825
101870, 866
101871, 947
101873, 124
101878, 137
101880, 492
101882, 503
101884, 562
101886, 2237
101892, 1592
101900, 460
101906, 21
101907, 340
101907, 586
101907, 905
101908, 1732
101908, 1734
101909, 2409
101909, 2410
101911, 61
101912, 273
101913, 385
101913, 455
101913, 1812
101920, 1249
101924, 2401
101927, 629
101928, 353
101928, 1249
101930, 1319
101933, 84
101933, 91
101942, 44
101946, 53
101948, 303
101949, 928
101950, 44
101950, 523
101952, 21
101960, 744
101961, 44
101967, 27
101967, 146
101970, 1214
101972, 744
101972, 2237
101973, 44
101974, 64
101975, 308
101977, 3402
101979, 56
101980, 1319
101981, 55
101984, 547
101988, 53
101989, 109
101989, 189
101991, 699
101998, 44
102000, 48
102000, 49
102002, 1178
102006, 496
102009, 503
102013, 1672
102015, 1641
102015, 1672
102024, 647
102027, 109
102027, 1493
102031, 114
102032, 1249
102034, 1890
102037, 8
102038, 1413
102040, 353
102043, 1524
102047, 870
102050, 34
102050, 904
102050, 1948
102053, 870
102054, 339
102054, 507
102056, 124
102059, 44
102059, 287
102059, 1900
102061, 810
102066, 777
102068, 1162
102073, 450
102073, 527
102074, 189
102074, 508
102074, 3379
102076, 664
102077, 212
102082, 353
102084, 665
102086, 792
102086, 793
102086, 794
102086, 795
102086, 2466
102089, 102
102089, 716
102089, 1311
102098, 53
102099, 653
102104, 353
102108, 592
102110, 1249
102116, 280
102118, 147
102121, 84
102121, 85
102121, 86
102121, 91
102122, 82
102122, 83
102124, 547
102126, 212
102126, 213
102126, 506
102128, 107
102128, 108
102128, 896
102133, 190
102136, 289
102136, 423
102142, 510
102142, 582
102143, 317
102145, 935
102150, 330
102151, 5
102153, 2036
102153, 2490
102154, 1319
102156, 934
102162, 3378
102172, 920
102179, 1776
102181, 802
102181, 1935
102181, 1949
102184, 22
102184, 373
102186, 1944
102188, 2237
102194, 934
102197, 2048
102200, 61
102201, 22
102206, 834
102212, 53
102213, 583
102214, 2855
102218, 705
102222, 1664
102222, 1665
102222, 2752
102223, 757
102223, 2825
102225, 189
102225, 771
102227, 788
102228, 1320
102232, 3042
102233, 1040
102237, 2237
102239, 191
102245, 44
102251, 665
102252, 934
102252, 1002
102252, 1182
102252, 1249
102261, 2401
102262, 1162
102264, 114
102269, 81
102270, 84
102270, 85
102270, 86
102270, 91
102273, 34
102273, 904
102273, 1948
102274, 2057
102275, 1493
102280, 1907
102282, 1391
102283, 744
102294, 109
102296, 460
102297, 562
102299, 629
102299, 896
102300, 629
102300, 896
102306, 328
102307, 910
102311, 2466
102311, 2467
102316, 461
102318, 290
102322, 653
102323, 512
102324, 410
102326, 421
102333, 353
102341, 2237
102342, 44
102348, 44
102351, 547
102352, 313
102354, 393
102365, 1003
102365, 1178
102366, 2055
102370, 189
102370, 508
102370, 702
102370, 771
102371, 1280
102374, 1307
102375, 2274
102377, 503
102382, 1620
102384, 999
102385, 2237
102393, 503
102397, 1326
102399, 846
102402, 53
102407, 109
102407, 1493
102408, 353
102409, 6
102418, 373
102419, 975
102422, 1319
102423, 1363
102425, 296
102429, 485
102433, 290
102435, 1224
102445, 1003
102445, 1178
102450, 21
102450, 373
102452, 2237
102453, 60
102455, 1592
102464, 682
102469, 389
102477, 2336
102478, 646
102478, 2336
102483, 460
102485, 84
102485, 86
102485, 91
102489, 365
102491, 628
102494, 732
102495, 34
102502, 27
102502, 154
102502, 197
102502, 210
102502, 282
102502, 477
102510, 911
102516, 44
102517, 1185
102521, 891
102524, 503
102531, 3485
102532, 1100
102536, 732
102540, 639
102546, 641
102546, 870
102559, 1437
102560, 1437
102561, 912
102563, 3052
102566, 324
102567, 656
102572, 64
102574, 102
102577, 78
102577, 79
102577, 203
102587, 503
102587, 756
102594, 185
102596, 1239
102598, 2237
102605, 189
102605, 507
102605, 508
102605, 702
102605, 771
102606, 189
102606, 508
102606, 702
102606, 771
102607, 189
102607, 508
102607, 3379
102614, 309
102617, 318
102620, 455
102621, 308
102622, 1493
102627, 1726
102631, 124
102631, 296
102632, 211
102634, 103
102634, 104
102634, 1596
102634, 2237
102636, 1664
102636, 1665
102636, 2752
102637, 61
102641, 21
102642, 629
102646, 309
102649, 1185
102654, 1944
102655, 547
102660, 1070
102661, 1329
102665, 44
102674, 84
102674, 85
102674, 86
102674, 91
102693, 934
102697, 744
102701, 503
102701, 2036
102702, 744
102710, 303
102711, 12
102712, 1907
102713, 84
102713, 91
102716, 82
102716, 83
102716, 373
102717, 303
102717, 329
102717, 2352
102724, 1818
102726, 526
102728, 1185
102729, 1185
102730, 303
102731, 934
102731, 1569
102735, 3378
102737, 928
102737, 929
102746, 727
102747, 423
102750, 1080
102754, 570
102757, 65
102757, 551
102757, 934
102758, 495
102762, 1310
102766, 2030
102768, 788
102769, 442
102770, 450
102770, 527
102771, 461
102777, 423
102778, 97
102780, 911
102786, 47
102787, 22
102793, 676
102793, 2133
102799, 286
102806, 461
102807, 308
102807, 562
102807, 934
102807, 1569
102811, 2237
102813, 2283
102822, 561
102828, 137
102832, 109
102832, 385
102832, 1812
102836, 280
102840, 111
102842, 647
102849, 934
102849, 1569
102852, 2237
102858, 190
102859, 124
102859, 296
102860, 19
102861, 340
102861, 586
102861, 905
102868, 191
102868, 1498
102870, 186
102871, 60
102871, 387
102871, 448
102871, 460
102873, 1319
102874, 3460
102874, 3461
102879, 308
102881, 1561
102882, 683
102882, 2078
102884, 339
102887, 353
102891, 334
102893, 53
102895, 724
102904, 586
102905, 84
102905, 85
102905, 86
102905, 91
102907, 561
102910, 280
102915, 109
102915, 385
102915, 507
102915, 1812
102915, 1902
102918, 83
102925, 931
102925, 1513
102925, 1514
102930, 109
102933, 1620
102937, 461
102939, 99
102939, 1068
102940, 84
102940, 86
102940, 91
102944, 503
102946, 103
102946, 104
102948, 68
102948, 718
102948, 1017
102952, 44
102960, 2506
102961, 581
102962, 44
102972, 385
102972, 641
102975, 599
102976, 744
102977, 681
102982, 2481
102983, 297
102983, 580
102984, 109
102984, 771
102987, 1124
102992, 20
102997, 109
102997, 1902
103004, 2237
103006, 870
103007, 2367
103008, 841
103012, 1620
103015, 744
103016, 2237
103020, 756
103020, 2398
103025, 2237
103026, 460
103027, 461
103028, 718
103028, 1017
103037, 715
103040, 1154
103043, 27
103045, 642
103046, 1319
103057, 454
103061, 599
103062, 496
103068, 953
103070, 1224
103073, 198
103074, 2490
103075, 47
103080, 460
103081, 186
103084, 1319
103091, 84
103091, 85
103091, 86
103091, 91
103097, 2123
103098, 21
103098, 373
103101, 629
103102, 526
103102, 2237
103102, 2367
103103, 34
103103, 904
103103, 1948
103106, 400
103106, 934
103109, 2055
103110, 44
103111, 397
103112, 101
103113, 107
103113, 108
103113, 896
103118, 934
103125, 212
103127, 1620
103128, 741
103130, 715
103131, 647
103142, 10
103144, 1526
103145, 656
103146, 656
103148, 503
103150, 1592
103154, 53
103162, 846
103167, 109
103167, 189
103172, 1370
103174, 975
103177, 975
103178, 854
103180, 472
103182, 1561
103183, 507
103186, 102
103187, 1238
103188, 2799
103192, 676
103197, 297
103203, 103
103205, 455
103207, 383
103212, 912
103215, 735
103216, 339
103221, 499
103226, 109
103227, 870
103228, 975
103231, 2584
103234, 330
103235, 460
103237, 373
103238, 1944
103244, 2237
103247, 286
103248, 286
103249, 289
103249, 423
103257, 303
103258, 27
103258, 143
103270, 329
103271, 103
103271, 104
103273, 912
103275, 109
103275, 189
103276, 943
103276, 1062
103285, 699
103285, 700
103285, 1162
103285, 2316
103290, 2282
103291, 1249
103295, 503
103296, 1573
103297, 53
103299, 496
103301, 771
103302, 975
103304, 757
103316, 547
103319, 53
103321, 845
103321, 1620
103328, 664
103329, 341
103331, 423
103334, 447
103334, 2006
103344, 296
103352, 97
103352, 137
103352, 197
103352, 282
103357, 448
103357, 460
103358, 503
103361, 353
103362, 56
